Sr. No.,Bank Name,Year ,Months_words,Months_numeric,Number_of_ATMsOn_site,Number_of_ATMsOff-site,Number_of_POS_On-line,Number_of_POS_Off-line,Credit_Cards_No_of_outstanding_cards,Credit_Cards_No_of_Transactions_at_ATM,Credit_Cards_No_of_Transactions_at_POS,Credit_Cards_Amount_of_transaction_at_ATM_Millions,Credit_Cards_Amount_of_transaction_at_POS_Millions,Debit_Cards_No_of_outstanding_cards,Debit_Cards_No_of_Transactions_at_ATM,Debit_Cards_No_of_Transactions_at_POS,Debit_Cards_Amount_of_transaction_at_ATM_Millions,Debit_Cards_Amount_of_transaction_at_POS_Millions
16,UCO Bank,2012,JUNE,6,562,354,0,0,0,0,0,0,0,1927294,2102942,170615,8315.8,240.5
17,Union  Bank of India,2012,JUNE,6,2209,1930,2681,0,43204,863,46044,3.7,126.6,7967393,7240547,436585,24282.1,674.9
18,United  Bank of India,2012,JUNE,6,320,488,0,0,0,0,0,0,0,1896907,2888401,112603,7739.3,231.2
19,Vijaya  Bank,2012,JUNE,6,596,156,1295,0,40206,3901,49429,21.13,142.34,2000244,2134701,133560,6501.18,234.35
20,State Bank of India,2012,JUNE,6,12327,10142,0,0,2321906,27308,3750132,124.95,7707.49,96263000,166292000,6567000,480831.2,9369.3
21,State Bank of Bikaner & Jaipur,2012,JUNE,6,621,437,0,0,0,0,0,0,0,4433729,7494334,122113,22932.4,144
22,State Bank of Hyderabad,2012,JUNE,6,1061,358,0,0,0,0,0,0,0,6250994,11376246,213161,30650,450.7
23,State Bank of Mysore,2012,JUNE,6,584,237,0,0,0,0,0,0,0,2515993,4488283,93274,1039.07,17.65
24,State Bank of Patiala,2012,JUNE,6,642,215,0,0,0,0,0,0,0,3175591,4236198,83565,12139.3,134.3
25,State Bank of Travancore,2012,JUNE,6,667,281,0,0,0,0,0,0,0,5683897,5502712,163326,18698,309.9
26,IDBI Ltd.,2012,JUNE,6,831,750,23123,0,0,0,0,0,0,5202333,6123851,686208,23535.3,1013.41
27,Catholic Syrian Bank Ltd.,2012,JUNE,6,127,57,0,0,0,0,0,0,0,347679,166102,9141,442.67,16.86
28,City Union Bank Ltd,2012,JUNE,6,246,277,1862,0,0,0,0,0,0,801289,1036042,89787,3408.77,125.43
29,Dhanalaxmi Bank Ltd.,2012,JUNE,6,172,225,0,0,1833,8,2919,0.02,7.1,857631,401141,35479,1451.5,58.1
30,Federal Bank Limited,2012,JUNE,6,684,358,5059,0,0,0,0,0,0,2650826,2460057,197367,10229.1,350.7
31,ING Vysya Bank,2012,JUNE,6,234,212,0,0,0,0,0,0,0,1065422,2043581,135870,5414.1,249.3
32,Jammu & Kashmir Bank,2012,JUNE,6,353,175,2853,0,30241,2251,35140,8.02,129.97,1168925,2206091,24368,9275.34,76.19
33,Karnataka Bank Ltd.,2012,JUNE,6,232,147,1388,0,0,0,0,0,0,1549961,1447238,135988,4258.7,193.8
34,Karur Vysya Bank Ltd,2012,JUNE,6,472,406,0,0,0,0,0,0,0,2873921,1715353,166383,9561.3,239.1
35,Lakshmi Vilas Bank Ltd.,2012,JUNE,6,174,388,1294,0,0,0,0,0,0,392642,1009062,36354,3271.5,80.3
36,Ratnakar Bank Ltd.,2012,JUNE,6,57,44,0,0,0,0,0,0,0,31884,56128,1062,148.1,1.5
37,South Indian Bank Ltd,2012,JUNE,6,545,155,138,0,0,0,0,0,0,2247674,4127940,74936,4990.6,154.9
38,Tamilnadu Mercantile Bank Ltd.,2012,JUNE,6,175,155,530,0,5624,0,4370,0,9.97,500160,1233785,22692,5093,53.9
39,Development Credit Bank Ltd.,2012,JUNE,6,87,244,679,0,0,0,0,0,0,208440,336640,35484,1287.9,65
40,HDFC  Bank Ltd.,2012,JUNE,6,3905,5804,191161,0,5798919,71951,7728750,473.41,25489.84,15066441,26737013,6140501,113880.12,9030.61
41,ICICI Bank Ltd.,2012,JUNE,6,3074,6292,164786,5875,2821023,8281,4461879,41.89,10415.6,16847873,25638070,5629927,112469.28,9460.8
42,IndusInd Bank Ltd,2012,JUNE,6,383,352,94,0,206283,498,316016,2.6,1326.3,961113,1122651,142508,4433.3,243.5
43,Kotak Mahindra Bank Ltd,2012,JUNE,6,338,520,0,0,228777,2128,345713,18.28,1039.79,1626426,2540958,391058,7300.58,588.18
44,Axis Bank Ltd.,2012,JUNE,6,2096,8241,204072,0,824410,6859,1028537,20.1,2975.6,13050960,24670694,3046754,102295.99,4955.5
45,Yes Bank Ltd.,2012,JUNE,6,255,388,3674,0,0,0,0,0,0,296255,584247,113318,1998.4,170.5
46,RBS (ABN AMRO),2012,JUNE,6,35,88,0,0,144455,888,173154,0.7,504.81,336122,466775,133499,1842.29,240.64
47,American Express Bkg. Corp.,2012,JUNE,6,0,0,18178,0,620081,0,1378515,0,11621.13,0,0,0,0,0
48,Barclays Bank ,2012,JUNE,6,0,0,0,0,2148,0,0,0,0,15456,4100,2657,24.29,8.26
49,Citibank ,2012,JUNE,6,58,643,10920,0,2313672,27228,6283870,21.6,17255.54,2125411,3525685,1551096,12398.07,3143.9
50,Deutsche Bank,2012,JUNE,6,13,53,0,0,0,0,0,0,0,85308,194870,88332,758,163.4
51,DBS Ltd.,2012,JUNE,6,5,31,0,0,0,0,0,0,0,6815,27304,2779,66.9,7.15
52,HSBC,2012,JUNE,6,69,73,9199,6727,579186,3113,1041589,2.2,2952,472443,443659,261233,2031.86,615.08
53,Standard Chartered Bank,2012,JUNE,6,97,203,15,0,1265920,2238,2101712,1.07,6969.7,767050,1345897,553503,4790,908.7
1,Allahabad Bank,2012,JULY,7,207,109,2,0,0,0,0,0,0,1412327,2145913,84023,4921.4,151.3
2,Andhra Bank,2012,JULY,7,501,562,2335,0,122010,7856,119750,32.5,322.9,7256876,10404297,389882,18598,637.9
3,Bank of Baroda,2012,JULY,7,1477,695,4047,0,68325,964,88809,3.4,225.2,8610951,7963797,686496,31388.45,962.48
4,Bank of India,2012,JULY,7,879,861,1934,501,120587,9289,97360,63.2,261.3,11320069,10712907,580884,20621.3,832.4
5,Bank of Maharashtra,2012,JULY,7,363,142,77,404,26484,175,19149,0.6,41.5,2728528,2860984,244342,7045.22,313.35
6,Canara Bank,2012,JULY,7,1546,1574,1058,0,57034,9136,88654,42.1,206.4,7535555,7489659,494469,28746.5,1170.5
7,Central Bank of India,2012,JULY,7,1022,850,0,0,55305,225,48512,0.9,19.4,5279416,8709389,110073,22747.3,263
8,Corporation Bank,2012,JULY,7,741,538,14112,0,60249,1384,84255,6.4,195.1,4975478,3618628,367392,12300.6,586.1
9,Dena Bank,2012,JULY,7,434,113,0,0,0,0,0,0,0,1614009,1856114,107606,6192.6,149.3
10,Indian Bank,2012,JULY,7,931,360,0,0,44862,2295,60447,9.1,144.2,7813224,10114467,561245,23282.4,641.1
11,Indian Overseas Bank,2012,JULY,7,964,581,642,0,35762,2796,37404,4.8,79.3,3717054,3157362,337406,10622.3,628.9
12,Oriental Bank of Commerce,2012,JULY,7,955,338,1339,0,0,0,0,0,0,3359931,5156361,162476,13438,233.2
13,Punjab and Sind Bank,2012,JULY,7,101,17,0,0,0,0,0,0,0,88916,87900,0,328.9,0
14,Punjab National Bank,2012,JULY,7,3007,3038,7068,0,106952,2301,135105,10.44,279.65,17980676,15694805,1210434,61470.05,1434.53
15,Syndicate  Bank,2012,JULY,7,1036,205,514,0,65960,1893,53165,7.68,118.4,5046039,4820936,326264,17560.13,541.9
16,UCO Bank,2012,JULY,7,565,356,0,0,0,0,0,0,0,1981314,2262187,192934,8682.9,269.5
17,Union  Bank of India,2012,JULY,7,2224,1943,2620,0,43612,802,46044,3.31,134.64,8138313,7525022,498203,24336.7,768.44
18,United  Bank of India,2012,JULY,7,320,488,0,0,0,0,0,0,0,1937994,2962772,131023,7951.5,248.4
19,Vijaya  Bank,2012,JULY,7,594,159,1304,0,40212,3687,47829,19.9,130.5,2059715,2203905,148796,6555,261.5
20,State Bank of India,2012,JULY,7,12385,10145,0,0,2353687,28560,4249580,131.96,8881.34,96960000,173025000,7591000,477196.1,10586.1
21,State Bank of Bikaner & Jaipur,2012,JULY,7,621,437,0,0,0,0,0,0,0,4491388,7910615,127648,23170.2,150.9
22,State Bank of Hyderabad,2012,JULY,7,1061,358,0,0,0,0,0,0,0,6387505,12206870,251298,31315.2,556.9
23,State Bank of Mysore,2012,JULY,7,584,246,0,0,0,0,0,0,0,2582198,4690666,129895,10760.6,298.2
24,State Bank of Patiala,2012,JULY,7,647,218,0,0,0,0,0,0,0,3237928,4531144,96499,12652.9,153.2
25,State Bank of Travancore,2012,JULY,7,667,282,0,0,0,0,0,0,0,5801225,5669477,190114,18824.8,378.9
26,IDBI Ltd.,2012,JULY,7,834,753,14981,0,0,0,0,0,0,4988975,6470092,797129,24571.35,1171.58
27,Catholic Syrian Bank Ltd.,2012,JULY,7,130,57,0,0,0,0,0,0,0,355251,175745,10251,457.5,19.7
28,City Union Bank Ltd,2012,JULY,7,247,296,2033,0,0,0,0,0,0,833233,1127069,112709,3611.63,151.28
29,Dhanalaxmi Bank Ltd.,2012,JULY,7,172,224,0,0,1793,3,3054,0.02,7.6,728648,412406,33349,1484.4,60.6
30,Federal Bank Limited,2012,JULY,7,701,359,5201,0,0,0,0,0,0,2714993,2560880,222051,10587.7,408.9
31,ING Vysya Bank,2012,JULY,7,234,214,0,0,0,0,0,0,0,1094954,2101857,151065,5457.6,286.5
32,Jammu & Kashmir Bank,2012,JULY,7,361,176,2911,0,30505,2253,38465,7.69,145.56,1189761,2273835,29289,9667.4,89.9
33,Karnataka Bank Ltd.,2012,JULY,7,236,155,1500,0,0,0,0,0,0,1562131,1517341,152705,4373.7,226
34,Karur Vysya Bank Ltd,2012,JULY,7,477,425,0,0,0,0,0,0,0,2842973,2397247,200508,9991,283.2
35,Lakshmi Vilas Bank Ltd.,2012,JULY,7,177,398,1367,0,0,0,0,0,0,400711,1057567,43942,3293,92.3
36,Ratnakar Bank Ltd.,2012,JULY,7,57,45,0,0,0,0,0,0,0,24669,59188,1586,153.11,2.39
37,South Indian Bank Ltd,2012,JULY,7,556,165,152,0,0,0,0,0,0,2303039,4440794,91438,5193.2,188.8
38,Tamilnadu Mercantile Bank Ltd.,2012,JULY,7,178,166,572,0,5623,0,4512,0,10.52,519663,1271940,25988,5130,60.8
39,Development Credit Bank Ltd.,2012,JULY,7,88,244,644,0,0,0,0,0,0,211453,339746,40376,1286.9,72
40,HDFC  Bank Ltd.,2012,JULY,7,3951,6128,198837,0,5881376,75071,8807388,479.61,28186.57,15364694,27392214,6661628,115556.98,9744.92
41,ICICI Bank Ltd.,2012,JULY,7,3041,6365,168329,6101,2802935,8286,5183197,42.57,11808.37,17064450,26438082,6456742,114754.28,10847.77
42,IndusInd Bank Ltd,2012,JULY,7,393,360,100,0,208641,535,351550,3,1357.2,961266,1158856,165844,4606.2,284.9
43,Kotak Mahindra Bank Ltd,2012,JULY,7,342,515,0,0,235052,2146,409546,18.19,1203.83,1599900,2625030,426819,7276.68,631.98
44,Axis Bank Ltd.,2012,JULY,7,2116,8241,205875,0,847970,6859,1192923,21.1,3419.22,12904005,25321252,3370675,106507.61,5468.2
45,Yes Bank Ltd.,2012,JULY,7,261,394,3952,0,0,0,0,0,0,318388,629754,129335,2118.28,195.04
46,RBS (ABN AMRO),2012,JULY,7,35,87,0,0,139633,906,187164,7.03,521.99,296799,459695,136621,1781.15,242.96
47,American Express Bkg. Corp.,2012,JULY,7,0,0,18461,0,623854,4343,1728085,30.44,12653.11,0,0,0,0,0
48,Barclays Bank ,2012,JULY,7,0,0,0,0,0,0,0,0,0,12443,2346,1658,13.36,4.35
49,Citibank ,2012,JULY,7,58,642,11073,0,2321063,27958,6909415,219.21,18385.44,2136387,3431507,1629104,11629.5,3286
50,Deutsche Bank,2012,JULY,7,13,54,0,0,0,0,0,0,0,86005,192531,93925,730.6,170.5
51,DBS Ltd.,2012,JULY,7,5,31,0,0,0,0,0,0,0,6339,26291,3346,63.1,7.69
52,HSBC,2012,JULY,7,70,73,9028,5037,572392,3105,1087654,20.74,2981.35,469462,444794,295860,1999.28,692.17
53,Standard Chartered Bank,2012,JULY,7,97,203,15,0,1280870,2422,2293029,11,7025,770722,1340295,591599,4659.29,962.42
1,Allahabad Bank,2012,AUG,8,207,109,2,0,0,0,0,0,0,1431490,2233027,89063,4957,162.2
2,Andhra Bank,2012,AUG,8,487,578,2361,0,122147,6409,120837,26.9,314.4,7336578,8976107,398019,20417.7,587.4
3,Bank of Baroda,2012,AUG,8,1495,705,4011,0,68191,1191,89629,4.3,223.4,8787983,7981760,747083,30916,1026.1
4,Bank of India,2012,AUG,8,884,872,1915,500,120890,8762,98985,59,268.4,11561643,10964752,595908,21822.1,852
5,Bank of Maharashtra,2012,AUG,8,363,142,77,404,25881,202,20174,0.8,45,2807578,2790517,264606,6775.6,344.1
6,Canara Bank,2012,AUG,8,1547,1583,1050,0,57449,9563,64144,44.3,159.4,7605654,7389787,580764,28650.3,931.1
7,Central Bank of India,2012,AUG,8,1033,860,0,0,51396,241,48067,1,20.4,5611403,8595363,116261,21965.8,290.8
8,Corporation Bank,2012,AUG,8,743,537,14113,0,60475,1385,81809,6.3,190.2,5006094,3508404,468538,11902.6,721.7
9,Dena Bank,2012,AUG,8,436,115,0,0,0,0,0,0,0,1635110,1829542,110732,6072.1,154.5
10,Indian Bank,2012,AUG,8,932,361,0,0,45809,2078,60409,8.4,148.9,7941997,10075090,564836,23103.8,669.9
11,Indian Overseas Bank,2012,AUG,8,975,589,623,0,37943,2873,37943,5.5,81.3,3735579,3176474,345611,10722.2,668
12,Oriental Bank of Commerce,2012,AUG,8,963,340,1378,0,0,0,0,0,0,3420208,4996610,172923,13045.5,238.2
13,Punjab and Sind Bank,2012,AUG,8,101,17,0,0,0,0,0,0,0,93822,89668,0,334.6,0
14,Punjab National Bank,2012,AUG,8,3000,2999,7316,0,107877,2176,135009,9.68,282.53,18308957,15571854,1287946,59267.5,1497.01
15,Syndicate  Bank,2012,AUG,8,1036,205,516,0,66059,1874,52742,7.4,117.3,5096143,4727182,330173,17305.5,548.6
16,UCO Bank,2012,AUG,8,569,359,0,0,0,0,0,0,0,2037305,2171340,210619,8136.8,276.9
17,Union  Bank of India,2012,AUG,8,2224,1949,2634,0,43971,827,52593,3.6,133.1,8294002,7668077,525879,24048.2,823.2
18,United  Bank of India,2012,AUG,8,320,488,0,0,0,0,0,0,0,1984552,1541542,113157,5343.3,210.9
19,Vijaya  Bank,2012,AUG,8,594,160,1343,0,40233,4185,53744,22.2,148.5,2078873,2211074,151706,6513,266.1
20,State Bank of India,2012,AUG,8,12501,10152,0,0,2390367,30457,4265857,140,8940,98440000,167812000,7881000,455800.1,10757.1
21,State Bank of Bikaner & Jaipur,2012,AUG,8,621,437,0,0,0,0,0,0,0,4521960,7345952,152032,20781.5,151.9
22,State Bank of Hyderabad,2012,AUG,8,1062,373,0,0,0,0,0,0,0,6447050,12159427,259534,30389.8,511.1
23,State Bank of Mysore,2012,AUG,8,586,248,0,0,0,0,0,0,0,2633156,4620810,128404,10605.4,276
24,State Bank of Patiala,2012,AUG,8,648,218,0,0,0,0,0,0,0,3256564,3800737,99611,10958.1,153.5
25,State Bank of Travancore,2012,AUG,8,665,284,0,0,0,0,0,0,0,5853029,6325322,245880,20322.8,560.9
26,IDBI Ltd.,2012,AUG,8,835,754,14877,0,0,0,0,0,0,5037535,6395595,812011,24015.7,1188.88
27,Catholic Syrian Bank Ltd.,2012,AUG,8,132,57,0,0,0,0,0,0,0,366883,211798,13325,564.1,36
28,City Union Bank Ltd,2012,AUG,8,254,330,1974,0,0,0,0,0,0,863057,1148781,114678,3676.5,153.1
29,Dhanalaxmi Bank Ltd.,2012,AUG,8,172,224,0,0,1779,6,3079,0.01,7.8,698391,415298,38032,1529.5,75.8
30,Federal Bank Limited,2012,AUG,8,716,360,5678,0,0,0,0,0,0,2748002,2590586,267827,11170,540.5
31,ING Vysya Bank,2012,AUG,8,234,217,0,0,0,0,0,0,0,1024024,2086154,152546,5335.8,282.9
32,Jammu & Kashmir Bank,2012,AUG,8,362,180,2940,0,31406,2227,41515,8.2,149.2,1226129,2363620,32583,10489,98.6
33,Karnataka Bank Ltd.,2012,AUG,8,237,164,1545,0,0,0,0,0,0,1593012,1498139,157953,4309.1,226.5
34,Karur Vysya Bank Ltd,2012,AUG,8,486,436,0,0,0,0,0,0,0,2906140,2351742,202163,9676.9,289.2
35,Lakshmi Vilas Bank Ltd.,2012,AUG,8,180,412,1512,0,0,0,0,0,0,398779,1098100,46858,3440,100.5
36,Ratnakar Bank Ltd.,2012,AUG,8,59,53,0,0,0,0,0,0,0,26402,62727,2092,156.1,3
37,South Indian Bank Ltd,2012,AUG,8,564,163,162,0,0,0,0,0,0,2353257,4477610,105981,5352.5,234.6
38,Tamilnadu Mercantile Bank Ltd.,2012,AUG,8,180,170,645,0,5670,0,4572,0,10.3,543754,1364277,27612,5500.2,66.7
39,Development Credit Bank Ltd.,2012,AUG,8,88,242,579,0,0,0,0,0,0,213801,341932,42705,1291.4,76.7
40,HDFC  Bank Ltd.,2012,AUG,8,3975,6260,206040,0,5942140,77691,8696648,500,27540,15637069,27750467,6812214,116560,9980
41,ICICI Bank Ltd.,2012,AUG,8,3130,6368,172766,6101,2799271,8327,4920122,40,11330,17283475,26282357,6423560,113340,10790
42,IndusInd Bank Ltd,2012,AUG,8,401,369,105,0,210638,505,340230,2.8,1309,926000,1149454,166273,4548.2,285.6
43,Kotak Mahindra Bank Ltd,2012,AUG,8,346,518,0,0,245787,2250,398284,18.6,1178.9,1571677,2626472,423177,7329.8,639.8
44,Axis Bank Ltd.,2012,AUG,8,2139,8156,208027,0,871589,7353,1220120,20.7,3584.2,13126277,25283853,3453263,108106.9,5529.8
45,Yes Bank Ltd.,2012,AUG,8,263,403,4010,0,0,0,0,0,0,336676,660040,134615,2195.01,207.23
46,RBS (ABN AMRO),2012,AUG,8,35,87,0,0,134527,948,175438,7.6,488.8,277991,445856,135321,1740,240
47,American Express Bkg. Corp.,2012,AUG,8,0,0,18836,0,626628,4344,1520059,29.9,11894.9,0,0,0,0,0
48,Barclays Bank ,2012,AUG,8,0,0,0,0,0,0,0,0,0,18312,1837,1604,11.2,5.3
49,Citibank ,2012,AUG,8,58,637,11251,0,2331126,27841,6771932,218.1,17744.7,2139978,3496864,1629888,12098.6,3334
50,Deutsche Bank,2012,AUG,8,13,49,0,0,0,0,0,0,0,76738,191416,93559,731.3,174.5
51,DBS Ltd.,2012,AUG,8,5,33,0,0,0,0,0,0,0,7808,27035,3699,66.7,8.1
52,HSBC,2012,AUG,8,70,72,8905,5267,506863,3077,1031603,21.2,2906.8,469589,446210,278580,2041.7,660.8
53,Standard Chartered Bank,2012,AUG,8,97,203,15,0,1279921,2444,2219181,11,6626.1,774940,1327918,587592,4695.3,957.2
1,Allahabad Bank,2012,SEPT,9,207,109,2,0,0,0,0,0,0,1462235,2377705,88022,5391.1,165.1
2,Andhra Bank,2012,SEPT,9,488,576,2395,0,122197,8110,102060,33.1,266.3,7417713,8479290,360276,19555.4,523.8
3,Bank of Baroda,2012,SEPT,9,1449,681,3603,0,68174,856,83241,3.2,217.3,8993722,8013493,680760,30628.73739,936.5891585
4,Bank of India,2012,SEPT,9,890,877,1906,500,120895,8885,87620,61.8,239.1,11826532,10967693,589532,21816.1,838.5
5,Bank of Maharashtra,2012,SEPT,9,372,133,77,404,24259,226,18308,0.9,35.4,2813833,2766548,249848,6712.2,315.9
6,Canara Bank,2012,SEPT,9,1570,1615,1027,0,57805,8174,50188,37.3,122.2,7646353,7067138,623031,27310.9,947.7
7,Central Bank of India,2012,SEPT,9,1038,866,0,0,50711,200,43564,0.8,19.4,5670260,9065620,107525,23140.3,268.8
8,Corporation Bank,2012,SEPT,9,745,536,14053,0,60715,1291,72450,5.8,167.6,5024579,3406442,422803,11393.7,638.3
9,Dena Bank,2012,SEPT,9,438,123,0,0,0,0,0,0,0,1661015,1867278,107295,6063.7,144.9
10,Indian Bank,2012,SEPT,9,933,362,0,0,46850,2126,57130,8.1,138.3,8067639,9799962,535460,22583,615.8
11,Indian Overseas Bank,2012,SEPT,9,993,595,623,0,36023,2710,35760,5.2,75.7,3747803,3242264,291700,10744.5,246.7
12,Oriental Bank of Commerce,2012,SEPT,9,964,340,1418,0,0,0,0,0,0,3489420,5052178,165797,13235.9,225.1
13,Punjab and Sind Bank,2012,SEPT,9,101,17,0,0,0,0,0,0,0,98857,94548,0,349.2,0
14,Punjab National Bank,2012,SEPT,9,2993,3012,7538,0,109045,2067,122457,9.35547933,256.3437986,18679071,16387588,1302307,60463.45508,1502.328475
15,Syndicate  Bank,2012,SEPT,9,1036,205,560,0,66159,1733,46271,6.8,101.3,5164885,4755949,295273,17144.2,484.3
16,UCO Bank,2012,SEPT,9,578,360,0,0,0,0,0,0,0,2102310,2225328,209704,8288.2,284.4
17,Union  Bank of India,2012,SEPT,9,2232,1955,2621,0,44343,725,46878,3.3,120,8464431,7693386,467894,23801,715.2
18,United  Bank of India,2012,SEPT,9,321,488,0,0,0,0,0,0,0,2021553,2109166,109785,5209.7,215.7
19,Vijaya  Bank,2012,SEPT,9,593,161,1351,0,40274,3945,166908,212.5,342.1,2116834,1571304,143531,2535.9,249.5
20,State Bank of India,2012,SEPT,9,12556,10211,21533,0,2420302,29755,3943216,138.367215,8520,100035000,165265000,8037000,451729,11822.6
21,State Bank of Bikaner & Jaipur,2012,SEPT,9,623,437,0,0,0,0,0,0,0,4640416,7314968,119203,20827.4,148.1
22,State Bank of Hyderabad,2012,SEPT,9,1050,390,0,0,0,0,0,0,0,6605784,11692002,235886,30032,459.3
23,State Bank of Mysore,2012,SEPT,9,593,251,0,0,0,0,0,0,0,2681878,4614744,106079,12718.4,279.9
24,State Bank of Patiala,2012,SEPT,9,653,218,0,0,0,0,0,0,0,3339796,3781397,85503,11426,149
25,State Bank of Travancore,2012,SEPT,9,665,284,0,0,0,0,0,0,0,5958383,5942750,186799,18236.3,352
26,IDBI Ltd.,2012,SEPT,9,835,756,14844,0,0,0,0,0,0,4990927,6427106,761408,24070.7,1099.887611
27,Catholic Syrian Bank Ltd.,2012,SEPT,9,133,57,0,0,0,0,0,0,0,383320,210828,11258,547.7,27.9
28,City Union Bank Ltd,2012,SEPT,9,251,336,2046,0,0,0,0,0,0,892590,1164728,109794,3679.29,142.78
29,Dhanalaxmi Bank Ltd.,2012,SEPT,9,172,224,0,0,1780,2,2559,0.014,6.3,705245,389060,31049,1392.5,56.5
30,Federal Bank Limited,2012,SEPT,9,736,365,6130,0,0,0,0,0,0,2807180,2561472,219588,10536.7,391.4
31,ING Vysya Bank,2012,SEPT,9,234,213,0,0,0,0,0,0,0,1047506,2104274,149102,5346.5,268
32,Jammu & Kashmir Bank,2012,SEPT,9,370,186,2991,0,31338,1941,36664,7.1,138.5,1246118,2217360,27562,9669.5,92.2
33,Karnataka Bank Ltd.,2012,SEPT,9,241,169,0,1639,0,0,0,0,0,1624444,1528441,149432,4351.3,212.8
34,Karur Vysya Bank Ltd,2012,SEPT,9,503,480,305,0,0,0,0,0,0,2959075,2359479,194696,9568.3,269.9
35,Lakshmi Vilas Bank Ltd.,2012,SEPT,9,182,422,1645,0,0,0,0,0,0,395247,443056,23686,1550,43.6
36,Ratnakar Bank Ltd.,2012,SEPT,9,61,60,0,0,0,0,0,0,0,29988,66939,2557,174.5461824,3.94152531
37,South Indian Bank Ltd,2012,SEPT,9,577,166,170,0,0,0,0,0,0,2404370,4443411,90350,5097.3,178.9
38,Tamilnadu Mercantile Bank Ltd.,2012,SEPT,9,184,183,710,0,5818,0,4313,0,9.922271,551850,1376538,24794,5483.5,60.8
39,Development Credit Bank Ltd.,2012,SEPT,9,89,242,584,0,0,0,0,0,0,216126,332419,39827,1240.6,69
40,HDFC  Bank Ltd.,2012,SEPT,9,4008,6308,210781,0,6007467,72580,8241125,470.4835935,26767.65112,15065007,28055076,6696787,117962.8647,9775.694654
41,ICICI Bank Ltd.,2012,SEPT,9,3134,6872,176719,6291,2793705,7318,4512865,39.43059835,10389.72389,17468719,25388413,6064505,107382.8256,9787.728046
42,IndusInd Bank Ltd,2012,SEPT,9,409,387,109,0,212585,438,323553,2.6,1320.6,964311,1152582,150707,4536.6,248.5
43,Kotak Mahindra Bank Ltd,2012,SEPT,9,351,515,0,0,258130,2270,382195,18.76233481,1131.22549,1545527,2649046,412351,7544.522512,608.6053465
44,Axis Bank Ltd.,2012,SEPT,9,2153,8144,208164,0,901921,7343,1176203,21.5013739,3557.10139,13329015,25160036,3200786,105516.6,5044.4
45,Yes Bank Ltd.,2012,SEPT,9,275,419,4190,0,0,0,0,0,0,348806,687316,138072,2316.819999,213.108041
46,RBS (ABN AMRO),2012,SEPT,9,35,87,0,0,126855,732,155323,5.45701697,447.068581,275630,441016,118943,1720,210
47,American Express Bkg. Corp.,2012,SEPT,9,0,0,19225,0,628231,4523,1575363,30.928705,12628.34697,0,0,0,0,0
48,Barclays Bank ,2012,SEPT,9,0,0,0,0,0,0,0,0,0,16319,1474,1027,9.12546982,3.64175998
49,Citibank ,2012,SEPT,9,58,637,11397,0,2336922,25969,6212500,200.7,16758.79459,2147127,3476427,1650153,11948,3356
50,Deutsche Bank,2012,SEPT,9,13,49,0,0,0,0,0,0,0,76469,193744,92966,746.7,174.9
51,DBS Ltd.,2012,SEPT,9,5,32,0,0,0,0,0,0,0,8142,26662,3829,64.7,7.9
52,HSBC,2012,SEPT,9,70,73,9044,5264,500835,2866,904922,20.77261689,2664.546137,472659,400283,248127,1808.892413,587.3824731
53,Standard Chartered Bank,2012,SEPT,9,98,204,0,0,1294256,2077,2023764,9.6,7224.6,779788,1330937,574677,4686.3,941.8
1,Allahabad Bank,2012,OCT,10,209,109,2,0,0,0,0,0,0,1513539,2572794,99340,6227.5,200.5
2,Andhra Bank,2012,OCT,10,491,576,2217,0,122658,8826,143895,35.9,397,7508379,9028095,452813,21300.5,717.2
3,Bank of Baroda,2012,OCT,10,1537,721,3458,0,68558,1336,93662,4.3,244.8,9191199,8753050,780146,34728.12,1134.4
4,Bank of India,2012,OCT,10,904,880,1909,500,120808,9505,106853,64.5,298.1,12069571,11748475,645319,24330.1,970
5,Bank of Maharashtra,2012,OCT,10,385,120,77,404,22914,40291,23516,1.1097,35.40268427,2935005,2989240,278487,7357.7741,384.2682611
6,Canara Bank,2012,OCT,10,1579,1621,1067,0,57767,9754,71475,45,182,7782141,7527225,747106,29705.4,1188.7
7,Central Bank of India,2012,OCT,10,1049,881,0,0,51488,222,53822,0.8,125.5,5903465,9841109,127348,25863.7,347.6
8,Corporation Bank,2012,OCT,10,745,536,14033,0,61679,1223,87640,5.4,211.9,5062972,3499348,473532,12076.6,769.9
9,Dena Bank,2012,OCT,10,439,124,0,0,0,0,0,0,0,1699494,2030982,116618,6792.2,168
10,Indian Bank,2012,OCT,10,936,359,0,0,47665,2843,68791,10.4,178.6,8199831,10527518,583327,23615.2,722.4
11,Indian Overseas Bank,2012,OCT,10,1004,599,634,0,36229,2951,40297,6.2,89.2,3911374,3675353,369660,12401.9,756
12,Oriental Bank of Commerce,2012,OCT,10,970,342,1441,0,0,0,0,0,0,3553854,5319105,186973,14406.3,267.2
13,Punjab and Sind Bank,2012,OCT,10,104,14,0,0,0,0,0,0,0,106302,110528,0,420.4,0
14,Punjab National Bank,2012,OCT,10,2992,2999,7795,0,110411,2230,145429,9.60885355,317.0521481,18988029,17304910,1366578,67007.94968,1669.186954
15,Syndicate  Bank,2012,OCT,10,1036,205,577,0,66341,1905,57721,7.7,133.7,5224714,5077207,350816,18635.8,627.6
16,UCO Bank,2012,OCT,10,594,361,0,0,0,0,0,0,0,2166703,2414721,242152,9399.2,345.8
